"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"472","s__Coprococcus eutactus_A",0.785604694588275,-0.472454586669489,0.0420646130764721,0.0542120085620956,18.6761421806037,-8.71494340831016,2.18757813622254e-51,2.43353930969263e-16,1.2772317189963e-50,7.63486308727663e-16,TRUE,TRUE,TRUE,TRUE
"473","s__Coprococcus sp000154245",0.508515351540675,-0.269083942604709,0.0240456837612761,0.0402161819039228,21.1478848590533,-6.69093707720827,7.43156489693595e-47,4.13293561399349e-10,3.395051752916e-46,7.60039854437786e-10,TRUE,TRUE,TRUE,TRUE
"474","s__Coprococcus sp900066115",0.89326230091202,-0.911367275302402,0.0274547361113287,0.0432098571014354,32.5358181295151,-21.0916521469386,4.50278731974072e-77,2.07760893800957e-50,8.88277134894306e-76,1.08201873491538e-48,TRUE,TRUE,TRUE,TRUE
"475","s__Coprococcus sp900548215",0.812679986075673,-1.58129107162461,0.000298020131879196,0.0255409444075386,2726.92982501295,-61.9120047557004,1.08232649034866e-30,2.93877017207633e-14,2.57621405929425e-30,7.85683524444227e-14,TRUE,TRUE,TRUE,TRUE
"476","s__Coprococcus sp900767685",0.0448191240905482,-0.0938524017606802,0.00498848475136977,0.0263481495153927,8.98451660661917,-3.56201112741717,4.84879048135586e-11,0.000988906616743172,5.84548630252345e-11,0.00123565874760039,TRUE,TRUE,TRUE,FALSE
"477","s__Coprococcus_A catus",-0.146837273030816,0.207292612349012,0.0182768954043229,0.0341947941909225,-8.03403804543772,6.06211024963682,5.11864126590874e-14,5.54809648735054e-09,6.52100873602073e-14,9.44264264905935e-09,TRUE,TRUE,TRUE,FALSE
"478","s__Coprococcus_A catus_A",-0.0103506537102596,0.0903781535191913,0.0198687888998875,0.0362246257019251,-0.520950409328584,2.49493684939271,0.602652541928696,0.0129483308365377,0.608730496191747,0.0153261152265201,FALSE,TRUE,FALSE,FALSE
"479","s__Copromonas sp000435795",-0.273104909206557,0.324543683904403,0.0110767797219737,0.0303379052210732,-24.6556233906848,10.6976299628944,1.51074730522169e-62,2.07015125964858e-21,1.38520633197087e-61,9.76571355095093e-21,TRUE,TRUE,TRUE,FALSE
"480","s__Copromonas sp900066055",0.0546214953884545,-0.406135920438854,0.0184682519803256,0.0323118419590306,2.95758880952259,-12.5692593122301,0.00344071688264995,1.22567618638451e-27,0.00368405705691631,1.04988841754778e-26,TRUE,TRUE,TRUE,FALSE
"481","s__Copromonas sp900066535",0.177831852237533,-0.0702862329369597,0.0287132461483545,0.0439168615897012,6.19337330647739,-1.60043842826515,1.23888047445589e-09,0.11013934983583,1.45711145234108e-09,0.12152663854767,TRUE,FALSE,TRUE,FALSE
"482","s__Copromonas sp900066785",0.0747739199833051,-0.00460440210583623,0.0267362912145776,0.0431164674015556,2.79671998570002,-0.106789873645124,0.00544276653181071,0.915015833772032,0.00581335686990775,0.918543265667838,TRUE,FALSE,TRUE,FALSE
"483","s__Copromonas sp900541255",-0.454403294457016,0.554028794903781,0.00417752542788135,0.0260241272153657,-108.773316237471,21.2890442134274,1.29791675705451e-25,1.07573346346956e-13,2.49614123734855e-25,2.71435071596388e-13,TRUE,TRUE,TRUE,FALSE
"484","s__Coprovicinus sp900551595",-0.347267978029198,0.213669337723656,0.0047815675544591,0.0261541751334247,-72.6263874919741,8.1696072093128,2.32603229263921e-34,5.22638819110773e-09,6.45734337956556e-34,8.91842388574347e-09,TRUE,TRUE,TRUE,FALSE
"485","s__Corynebacterium variabile",0.127407986040104,-0.845661718126144,0.000261628152484588,0.0255653459942512,486.981178554971,-33.0784382232224,5.06059837635913e-15,5.07924404386588e-08,6.608725261805e-15,8.16441450013997e-08,TRUE,TRUE,TRUE,FALSE
"486","s__Cryptobacteroides sp000431015",-0.0421973797956922,0.727620442667772,0.0105029770430418,0.035097479820568,-4.01765895733798,20.7314156568406,0.000206156278394754,1.34632083098394e-25,0.000225559222243672,9.52668327141895e-25,TRUE,TRUE,TRUE,FALSE
"487","s__Cryptobacteroides sp000432515",0.619993503150098,-0.226933230016451,0.00459802606822557,0.0260142334013071,134.839057880627,-8.72342561534212,2.44230447421125e-32,2.00028525764087e-08,6.21070395590438e-32,3.26771820006074e-08,TRUE,TRUE,TRUE,FALSE
"488","s__Cryptobacteroides sp000433355",0.225316919031142,0.74001719294264,0.0150623488292343,0.0327937103667127,14.9589497352383,22.5658269426504,8.87871329430756e-26,4.01204553509028e-38,1.72281441269574e-25,7.79654221893663e-37,TRUE,TRUE,TRUE,FALSE
"489","s__Cryptobacteroides sp000434935",-1.00079590487483,1.57718663545181,0.000274966146499573,0.0257163770896011,-3639.70589694533,61.3300477729258,3.08384460206113e-43,2.02306048029628e-18,1.20938725056735e-42,7.31673540373823e-18,TRUE,TRUE,TRUE,FALSE
"490","s__Cryptobacteroides sp900544195",-0.0274727833137436,0.494855812458217,0.00893784901041993,0.0281685226426881,-3.07375782268366,17.5676878313912,0.00317844984634537,2.48497336036846e-25,0.00340604255139233,1.70286069221038e-24,TRUE,TRUE,TRUE,FALSE
"491","s__Cryptobacteroides sp900545245",-0.121338784941255,1.19389055911355,0.00551039886860655,0.0265471460462328,-22.0199640415392,44.9724635949318,2.43957217664924e-18,3.45761782556692e-26,3.56489671604636e-18,2.63264234437902e-25,TRUE,TRUE,TRUE,FALSE
"492","s__Cryptobacteroides sp900546445",-0.142241211537039,0.388356965332728,0.00039657395140991,0.0255313942011059,-358.675124857142,15.210958017949,3.78351828263665e-29,4.23020153372588e-10,8.36356673003892e-29,7.76829675163765e-10,TRUE,TRUE,TRUE,FALSE
"493","s__Cryptobacteroides sp934725575",0.0542780766134958,0.0943321232373944,0.00642985483098741,0.0264207665051186,8.44157108367569,3.57037799108209,2.02185897149615e-09,0.00122442176802417,2.36945128792798e-09,0.00152263337341687,TRUE,TRUE,TRUE,FALSE
"494","s__Desulfovibrio piger",0.188237723645188,-0.100021260360071,0.00114943084659866,0.0277410602799758,163.766027510234,-3.60553127207863,1.42132089746978e-44,0.0011538127970314,5.81937046699892e-44,0.00143757345620563,TRUE,TRUE,TRUE,FALSE
"495","s__Desulfovibrio piger_A",-0.12480480186304,0.558930034975288,0.00268695082551556,0.0269656240911385,-46.4484875115246,20.7275022853621,1.66066572051847e-29,2.47843468496321e-19,3.72149185561971e-29,9.74900894206071e-19,TRUE,TRUE,TRUE,FALSE
"496","s__Desulfovibrio porci",-0.103032824378055,0.00556507890254641,0.00022671717685605,0.0256529013709359,-454.455307739979,0.216937601797024,6.15499950188699e-19,0.833687144226463,9.19014833882667e-19,0.841442373475081,TRUE,FALSE,TRUE,TRUE
"497","s__Desulfovibrio sp900319575",0.231499212175668,-0.0552100205535053,0.00775729911178649,0.0280507855623661,29.8427595532479,-1.96821655603032,1.06762197115932e-55,0.0514708411383554,7.23981149192416e-55,0.0586308269135072,TRUE,FALSE,TRUE,FALSE
"498","s__Desulfovibrio sp900546145",-0.165832543703368,0.736927552681637,0.0153577739340678,0.0328313255845862,-10.7979544701791,22.4458665484897,1.04100397222854e-16,3.11650222255834e-34,1.43275599560418e-16,4.27124830923258e-33,TRUE,TRUE,TRUE,TRUE
"499","s__Desulfovibrio sp900556755",-0.2315511016935,0.678798402746018,0.00622808255982006,0.0277546415888244,-37.1785536671162,24.457112896725,3.50244424155187e-55,9.37808702803409e-41,2.32662367474517e-54,2.39417045303929e-39,TRUE,TRUE,TRUE,FALSE
"500","s__Dialister hominis",-1.10751205004358,1.81999881181921,0.000707197120268069,0.0265974755947961,-1566.05848398218,68.427501900793,9.55006290030827e-71,1.03084921220201e-32,1.32278530810653e-69,1.20915826512344e-31,TRUE,TRUE,TRUE,FALSE
"501","s__Dialister invisus",0.491786860713887,-0.00117066788952512,0.023699937859183,0.0422667602312355,20.7505548595072,-0.0276971285028842,2.01556980938092e-58,0.977923585884959,1.55282360462364e-57,0.980182069917026,TRUE,FALSE,TRUE,TRUE
"502","s__Dialister sp000434475",0.52067413558982,0.188056797711113,0.0094260065491216,0.0283539967227848,55.2380409324393,6.63246171429488,5.56619699497598e-57,7.25703953778728e-09,3.938689395358e-56,1.22550784412439e-08,TRUE,TRUE,TRUE,FALSE
"503","s__Dialister sp002320515",1.14269972564438,-0.352594809502227,0.00396560126606697,0.026374231845901,288.152955624229,-13.368912943602,3.35434488276656e-53,3.58358342520327e-14,2.08964451548424e-52,9.50269983628239e-14,TRUE,TRUE,TRUE,FALSE
"504","s__Dialister sp022722495",0.432549980204395,-0.152570302349974,0.00510120077013202,0.0263712605908977,84.7937573320019,-5.78547626967194,2.38975621854541e-63,2.92706368887395e-07,2.25468304097545e-62,4.48885385502225e-07,TRUE,TRUE,TRUE,FALSE
"505","s__Dialister sp900543455",0.258320648535234,-0.318118648173842,0.0040882073169503,0.0260831045224934,63.186778093224,-12.1963490925516,1.78053699799041e-33,3.71579131479888e-13,4.7799158172856e-33,8.81231382853942e-13,TRUE,TRUE,TRUE,FALSE
"506","s__Dialister sp934193095",0.104794205748294,0.0383675632142272,0.00530451448327284,0.0263547889604625,19.7556639874866,1.45580992023067,2.99885170034167e-21,0.153878534540364,4.87453796984376e-21,0.167937847419576,TRUE,FALSE,TRUE,TRUE
"507","s__Dialister succinatiphilus",0.687350818382988,-0.250592411697152,0.00552674768686032,0.0266170507921271,124.368047417317,-9.41473244553724,1.52669224880654e-44,9.70741388502636e-11,6.23120159230759e-44,1.89207378417729e-10,TRUE,TRUE,TRUE,FALSE
"508","s__Dielma fastidiosa",-1.63583412744977,1.66499770624881,0.000310680014537826,0.0264271053117536,-5265.33426967702,63.0034083039844,4.98786857388952e-60,1.57881221554748e-23,4.21701615792477e-59,8.97647818621321e-23,TRUE,TRUE,TRUE,FALSE
"509","s__Dorea formicigenerans",0.252996498958911,-0.0971505544603451,0.0278434372336288,0.0453723862131044,9.08639608091727,-2.1411823923928,1.64782252093089e-18,0.0326797909303811,2.42425414943731e-18,0.0378214113700944,TRUE,TRUE,TRUE,TRUE
"510","s__Dorea_A longicatena",0.516760353294629,-0.239042837633701,0.0407847964998079,0.0610322050171705,12.6704163718719,-3.91666723439616,6.19394975809948e-33,9.95882938355146e-05,1.62264035916409e-32,0.000132296329606149,TRUE,TRUE,TRUE,FALSE
"511","s__Dorea_A longicatena_B",0.295894754345131,-0.171438514174202,0.0294559501287786,0.0463037814097652,10.0453305037355,-3.70247329601565,8.08638546907967e-22,0.000236316743455328,1.34807604106808e-21,0.000307070259459917,TRUE,TRUE,TRUE,TRUE
"512","s__Dorea_A sp934294775",-0.291720266747801,-0.128834481775394,0.00032575440592647,0.0255642461172231,-895.522091000204,-5.03963548092255,1.30869192247576e-16,0.00235769457068151,1.79171070774284e-16,0.00287426810021285,TRUE,TRUE,TRUE,FALSE
"513","s__Duncaniella sp021768245",-0.567737689179133,0.3310457118679,0.00107625110095381,0.0257039381788379,-527.514154156021,12.8791825425588,6.47617111141517e-43,3.85919083722613e-11,2.51700739912315e-42,7.83879324503654e-11,TRUE,TRUE,TRUE,FALSE
"514","s__Duodenibacillus intestinavium",0.634849201060211,-0.252025253343798,0.00579656137686161,0.0269184462651861,109.521690496432,-9.36254830093018,5.69298536520374e-68,3.97137237964336e-13,6.86321013471784e-67,9.40132152417393e-13,TRUE,TRUE,TRUE,FALSE
"515","s__Duodenibacillus intestinigallinarum",0.195580844953472,-0.0976755613401074,0.00713658961924985,0.028194670821587,27.4053652217752,-3.46432706940217,5.69189503220752e-33,0.00106070284861936,1.49412244595447e-32,0.00132409885800806,TRUE,TRUE,TRUE,FALSE
"516","s__Duodenibacillus massiliensis",0.454285143022295,-0.0422809850294006,0.0113456470868835,0.0296558868029415,40.0404789205445,-1.42571980094039,1.60813890159821e-48,0.158591805828369,8.08415772154777e-48,0.172744361619884,TRUE,FALSE,TRUE,FALSE
"517","s__Duodenibacillus sp900542805",-0.158913753511258,0.505074102065775,0.000339923221380329,0.0261364310133585,-467.498963048055,19.3245245231695,1.80638191618436e-45,2.72873406397507e-15,7.76207674875258e-45,7.89513722510119e-15,TRUE,TRUE,TRUE,FALSE
"518","s__Duodenibacillus sp900544255",0.230662462154654,-0.361731563136515,0.00483339877771525,0.0262536694098707,47.722621857344,-13.7783239930839,1.10534330396219e-18,2.71231968309205e-10,1.63913095872298e-18,5.08120896026741e-10,TRUE,TRUE,TRUE,FALSE
"519","s__Duodenibacillus sp900544335",0.474046165151061,0.305111935597544,0.0105648080927713,0.0278452024305219,44.8703053560824,10.957432841756,1.15730513276266e-24,8.00611306054032e-11,2.1403569358764e-24,1.57938775830659e-10,TRUE,TRUE,TRUE,FALSE
"520","s__Duodenibacillus sp900767875",1.08471608432056,0.27749856158219,0.000658202866284703,0.0255573558124597,1647.99659783215,10.857874485079,1.6654444326372e-28,7.43896657271382e-07,3.59835037921448e-28,1.11327982501993e-06,TRUE,TRUE,TRUE,TRUE
"521","s__DXTB01 sp019410105",-0.74521742622373,0.282991770741638,0.00262297594947517,0.0265602258612017,-284.111421750871,10.6547200396749,7.20910651098397e-75,6.87123769568173e-14,1.2350337733291e-73,1.76456636682004e-13,TRUE,TRUE,TRUE,FALSE
"522","s__DXYV01 sp019415645",0.100218758709433,-0.326903902854315,0.000311838447309207,0.0256877117575523,321.380380046787,-12.7260810904344,9.6754964850025e-27,1.02975407787601e-08,1.92328189671347e-26,1.72110373478122e-08,TRUE,TRUE,TRUE,FALSE
"523","s__Dysosmobacter avistercoris",-0.46691974758958,0.38190814332645,0.00224709985329801,0.0271502248653973,-207.787716644765,14.0664817775851,5.23826917638903e-85,2.39402682517975e-20,1.55005146992239e-83,1.01531691413161e-19,TRUE,TRUE,TRUE,TRUE
"524","s__Dysosmobacter faecalis",-0.275044954069125,0.104846971524555,0.0106599416414017,0.0307760273666954,-25.8017316906209,3.40677405421132,8.98877528538617e-71,0.000772115210642088,1.25842853995406e-69,0.000972237915141197,TRUE,TRUE,FALSE,TRUE
"525","s__Dysosmobacter sp000436875",-0.594299841919682,0.801260117168063,0.00138343112146649,0.0270196565830182,-429.583976172013,29.6547113656379,1.57785294758014e-76,2.52845804310733e-29,2.93480648249907e-75,2.4210386978641e-28,TRUE,TRUE,TRUE,FALSE
"526","s__Dysosmobacter sp001916835",-0.00438703928502722,0.241160766689484,0.0182018253176164,0.0354529666854808,-0.241021941946739,6.80227324356039,0.809676472904365,4.35305152340118e-11,0.813424975093737,8.77348774530703e-11,FALSE,TRUE,FALSE,FALSE
"527","s__Dysosmobacter sp004553545",0.011203954681714,0.083617689942225,0.000871802674778962,0.0263252430026575,12.851480049146,3.17633117133179,1.66098112669959e-10,0.00522738092312562,1.99134201377797e-10,0.0062844413314031,TRUE,TRUE,TRUE,FALSE
"528","s__Dysosmobacter sp019417795",0.397606993230067,-0.0140496839323083,0.0256709450702442,0.0417879757572417,15.4885997434875,-0.33621355611784,5.17177639734544e-47,0.736806184517174,2.38782016643396e-46,0.750642920376652,TRUE,FALSE,FALSE,FALSE
"529","s__Dysosmobacter sp019418625",0.0271642403176215,-0.229452161293595,0.00500927387323031,0.0264507798997918,5.42279001010263,-8.67468415535835,1.10497932549057e-05,3.74988729253919e-09,1.22859357966586e-05,6.48386886439047e-09,TRUE,TRUE,TRUE,FALSE
"530","s__Dysosmobacter sp900542115",-0.105063953279776,0.0148080597028354,0.0099248839258235,0.0277911602888671,-10.5859125471897,0.532833445920117,4.00585524138083e-19,0.595087374352274,6.00878286207125e-19,0.614923620164016,TRUE,FALSE,TRUE,TRUE
"531","s__Dysosmobacter sp900544105",-0.114243329596297,-0.133355865212803,0.00231024281243321,0.0256480881039112,-49.4507888874125,-5.19944662824467,4.03093238607313e-49,2.71649958372044e-06,2.09094580345307e-48,3.90815741215913e-06,TRUE,TRUE,TRUE,FALSE
"532","s__Dysosmobacter sp900544615",-0.0250247054530748,0.188169239616001,0.00369425774475449,0.0258314043299956,-6.77394680666436,7.28451450846975,2.45360828496133e-08,4.38552162587899e-09,2.8295819194151e-08,7.53291445500587e-09,TRUE,TRUE,TRUE,FALSE
"533","s__Dysosmobacter sp900550685",-0.123429271254601,-0.111703278248796,0.00444658394017431,0.02593429216458,-27.7582235970929,-4.30716510556458,1.90411542942788e-32,7.53267485505885e-05,4.87064496879195e-32,0.000100693456481382,TRUE,TRUE,TRUE,TRUE
"534","s__Dysosmobacter sp900763685",0.036489720468143,-0.120311311897362,0.000533879103284283,0.0256379117220623,68.3482838037073,-4.69271106015356,4.50758142930566e-28,0.000100119131273615,9.58965853097381e-28,0.000132744510100048,TRUE,TRUE,TRUE,FALSE
"535","s__Dysosmobacter sp944387015",-0.526883510041865,0.243406029647652,0.00720376299964839,0.0273694549304156,-73.1400394582084,8.8933458947754,4.77223486052095e-58,2.30691557132486e-12,3.59158947306259e-57,5.14315766072769e-12,TRUE,TRUE,TRUE,FALSE
"536","s__Dysosmobacter sp944387035",-0.515651055193008,0.159848236897967,0.00223265879170872,0.0261991705135179,-230.958289331065,6.10127090914922,1.75150820774039e-65,3.10502288859155e-07,1.79564069801417e-64,4.74352837860968e-07,TRUE,TRUE,TRUE,FALSE
"537","s__Dysosmobacter welbionis",-0.0983285914842709,0.484122641921372,0.0272758616529573,0.0472806057723619,-3.60496737867894,10.2393493910006,0.000337615169224614,8.08595669140279e-23,0.000368153224732368,4.22807855911905e-22,TRUE,TRUE,FALSE,TRUE
"538","s__Dysosmobacter_A sp014334055",-0.313190158128923,0.576623015068777,0.0034457621190063,0.0258441811652655,-90.8914043721745,22.3115219391727,9.52603116901739e-29,4.16494293820047e-16,2.07753644590631e-28,1.27895181734364e-15,TRUE,TRUE,TRUE,TRUE
"539","s__Egerieenecus merdigallinarum",-0.539269658457495,0.45158085273622,0.00246545129211177,0.027023410528142,-218.730607326493,16.7107276213692,9.23169609173506e-70,6.40349870238455e-21,1.21410791024637e-68,2.82622213915413e-20,TRUE,TRUE,TRUE,FALSE
"540","s__Egerieenecus sp900553315",-0.113037046335099,0.0982131429729139,0.00129616229515029,0.0256911115757734,-87.209022171095,3.82284521567873,1.26499684672562e-39,0.000574551650579117,4.35721136094382e-39,0.000731247555282512,TRUE,TRUE,TRUE,FALSE
"541","s__Egerieisoma sp900552695",-0.490250850164015,0.749965962265104,0.00473298667313301,0.0266047038734708,-103.581709398622,28.1892242000461,5.97386359556582e-41,1.1653810903168e-23,2.14269157064096e-40,6.74367190929986e-23,TRUE,TRUE,TRUE,FALSE
"542","s__Eggerthella lenta",-0.251943311868901,0.0715110106205739,0.0133370966030622,0.0305510435439487,-18.8904166601788,2.34070598988551,2.06249296187542e-43,0.0204217090190893,8.16220618954952e-43,0.0238253271889375,TRUE,TRUE,TRUE,TRUE
"543","s__Eisenbergiella intestinigallinarum",-0.489473636730359,-0.312043513808931,0.00350744822509785,0.0260895356264938,-139.552633515126,-11.9604855477785,2.53167316207076e-16,7.91925048638003e-07,3.4300088002249e-16,1.18108409315771e-06,TRUE,TRUE,TRUE,TRUE
"544","s__Eisenbergiella porci",-0.229537652551237,-0.0973957592641067,0.0076053603439395,0.0291432318245356,-30.1810357656688,-3.34196838053182,4.6355346955922e-35,0.00153072304413332,1.33528012691616e-34,0.0018891008563617,TRUE,TRUE,TRUE,FALSE
"545","s__Eisenbergiella sp003478085",0.314924809494078,-0.350802736369933,0.000255506112675118,0.0256250965406558,1232.55293658869,-13.6898113071833,3.04110681316333e-27,8.38724068491543e-08,6.22566206090984e-27,1.32205658253752e-07,TRUE,TRUE,TRUE,FALSE
"546","s__Eisenbergiella sp900066775",0.425176878122724,-0.348188498413867,0.0268841635257959,0.043708188141228,15.815142536042,-7.96620755106149,5.21764411416843e-46,1.10515319998313e-14,2.29505832319165e-45,3.0550094827559e-14,TRUE,TRUE,TRUE,TRUE
"547","s__Eisenbergiella sp900555195",-0.186747736706161,0.0185791993657447,0.0026511341088868,0.025771961457603,-70.4406978433,0.720907463574668,3.10631970519718e-45,0.47496024483362,1.31312605719699e-44,0.496306772691311,TRUE,FALSE,TRUE,TRUE
